Name,Mean (ps),2*Stdev (ps),Allocated,Copied,Peak Memory
All.Filter pipeline 100.pipunfused1,1466037,20894,14045,19,8388608
All.Filter pipeline 100.pipunfused2,1556945,50756,14039,19,8388608
All.Filter pipeline 100.pipunfused3,1440237,25600,14045,19,8388608
All.Filter pipeline 100.pipunfused4,1460592,39228,14045,19,8388608
All.Filter pipeline 100.pipunfused5,1464918,52322,14039,19,8388608
All.Filter pipeline 100.pipchfused1,142790,3518,47,0,8388608
All.Filter pipeline 100.pipchfused2,143634,3848,47,0,8388608
All.Filter pipeline 100.pipchfused3,144202,5378,47,0,8388608
All.Filter pipeline 100.pipchfused4,144924,4110,47,0,8388608
All.Filter pipeline 100.pipchfused5,142929,5504,47,0,8388608
All.Filter pipeline 100.pipchtailfused1,67332,2598,47,0,8388608
All.Filter pipeline 100.pipchtailfused2,67491,1900,47,0,8388608
All.Filter pipeline 100.pipchtailfused3,67999,1912,47,0,8388608
All.Filter pipeline 100.pipchtailfused4,68320,1582,47,0,8388608
All.Filter pipeline 100.pipchtailfused5,70040,1752,47,0,8388608
All.Filter pipeline 100.pipchstreamfused1,142427,4968,47,0,8388608
All.Filter pipeline 100.pipchstreamfused2,145398,1038,47,0,8388608
All.Filter pipeline 100.pipchstreamfused3,146402,5756,47,0,8388608
All.Filter pipeline 100.pipchstreamfused4,147061,5184,47,0,8388608
All.Filter pipeline 100.pipchstreamfused5,145186,4660,47,0,8388608
All.Filter pipeline 100.pipchstreamtailfused1,75139,2144,47,0,8388608
All.Filter pipeline 100.pipchstreamtailfused2,74585,2934,47,0,8388608
All.Filter pipeline 100.pipchstreamtailfused3,74337,1988,47,0,8388608
All.Filter pipeline 100.pipchstreamtailfused4,75126,2720,47,0,8388608
All.Filter pipeline 100.pipchstreamtailfused5,74893,2018,47,0,8388608
All.Filter pipeline 100.pipcofused1,376077,9044,4863,6,8388608
All.Filter pipeline 100.pipcofused2,379441,6444,4863,6,8388608
