Name,Mean (ps),2*Stdev (ps),Allocated,Copied,Peak Memory
All.Filter pipeline 100000.pipunfused,1672077531,143840662,14769749,84388,8388608
All.Filter pipeline 100000.pipchfused,2050312943,184361204,10406648,1635164,13631488
All.Filter pipeline 100000.pipchtailfused,2398730675,203570398,12336284,2106275,13631488
All.Filter pipeline 100000.pipchstreamfused,1361239675,104992168,10802293,35104,13631488
All.Filter pipeline 100000.pipchstreamtailfused,835151457,43039724,9987740,893,13631488
All.Filter pipeline 100000.pipcofused,287215595,22923238,4786774,324,13631488
All.Filter pipeline 100000.pipcotailfused,289226856,22041400,4796451,297,13631488
All.Filter pipeline 100000.pipcostreamfused,297494719,17562766,819304,56,13631488
All.Filter pipeline 100000.pipcostreamtailfused,69885139,6060414,0,0,13631488
All.Filter pipeline 100000.piplistfused,58550478,5578330,0,0,13631488
All.Filter pipeline 100000.piphandfused,69076878,5670394,0,0,13631488
